SiteIDI	SiteIDII	muType	Pos	selCoeff	domCoeff	subPop	genOrigin	absFreq	Heterozyg
334	251675	m2	83594	-0.00100000005	0.5	p1	9990	5	0.0049875
362	251676	m2	67910	-0.00100000005	0.5	p1	9990	3	0.0029955
371	251683	m2	79346	-0.00100000005	0.5	p1	9991	1	0.0009995
272	251692	m1	3845	0	0.5	p1	9991	2	0.001998
330	251696	m2	64314	-0.00100000005	0.5	p1	9991	3	0.0029955
207	251706	m2	1849	-0.00100000005	0.5	p1	9991	6	0.005982
258	251709	m1	41503	0	0.5	p1	9991	14	0.013902
289	251712	m2	16939	-0.00100000005	0.5	p1	9992	10	0.00995
271	251713	m1	12661	0	0.5	p1	9992	7	0.0069755
236	251714	m2	47226	-0.00100000005	0.5	p1	9992	6	0.005982
283	251721	m2	78902	-0.00100000005	0.5	p1	9992	6	0.005982
384	251730	m2	78872	-0.00100000005	0.5	p1	9993	1	0.0009995
345	251736	m2	16937	-0.00100000005	0.5	p1	9993	5	0.0049875
326	251738	m2	23879	-0.00100000005	0.5	p1	9993	3	0.0029955
246	251744	m2	82013	-0.00100000005	0.5	p1	9993	13	0.0129155
286	251751	m2	75540	-0.00100000005	0.5	p1	9993	6	0.005982
233	251752	m1	55982	0	0.5	p1	9993	7	0.0069755
332	251761	m2	19447	-0.00100000005	0.5	p1	9994	1	0.0009995
323	251763	m2	70004	-0.00100000005	0.5	p1	9994	4	0.003992
180	251768	m2	18945	-0.00100000005	0.5	p1	9994	9	0.0089595
285	251770	m2	50464	-0.00100000005	0.5	p1	9994	2	0.001998
212	251771	m2	64087	-0.00100000005	0.5	p1	9994	10	0.00995
186	251778	m2	28389	-0.00100000005	0.5	p1	9994	6	0.005982
331	251789	m2	59514	-0.00100000005	0.5	p1	9994	4	0.003992
287	251791	m2	92811	-0.00100000005	0.5	p1	9994	3	0.0029955
347	251792	m1	27788	0	0.5	p1	9994	1	0.0009995
320	251793	m2	75766	-0.00100000005	0.5	p1	9995	7	0.0069755
375	251796	m1	34909	0	0.5	p1	9995	1	0.0009995
281	251797	m2	80134	-0.00100000005	0.5	p1	9995	4	0.003992
256	251804	m2	15074	-0.00100000005	0.5	p1	9995	6	0.005982
322	251814	m2	99911	-0.00100000005	0.5	p1	9995	5	0.0049875
337	251817	m2	70879	-0.00100000005	0.5	p1	9995	1	0.0009995
380	251818	m2	60129	-0.00100000005	0.5	p1	9995	1	0.0009995
308	251819	m1	1272	0	0.5	p1	9996	3	0.0029955
393	251820	m2	95367	-0.00100000005	0.5	p1	9996	1	0.0009995
346	251824	m2	19757	-0.00100000005	0.5	p1	9996	1	0.0009995
304	251825	m2	86625	-0.00100000005	0.5	p1	9996	7	0.0069755
379	251827	m2	9199	-0.00100000005	0.5	p1	9996	1	0.0009995
288	251828	m2	46491	-0.00100000005	0.5	p1	9996	5	0.0049875
262	251830	m1	34506	0	0.5	p1	9996	5	0.0049875
319	251835	m2	1128	-0.00100000005	0.5	p1	9996	4	0.003992
394	251838	m1	49677	0	0.5	p1	9996	1	0.0009995
333	251845	m2	33838	-0.00100000005	0.5	p1	9997	1	0.0009995
306	251848	m2	46873	-0.00100000005	0.5	p1	9997	3	0.0029955
383	251851	m2	29724	-0.00100000005	0.5	p1	9997	1	0.0009995
329	251854	m2	43373	-0.00100000005	0.5	p1	9997	3	0.0029955
315	251856	m2	384	-0.00100000005	0.5	p1	9997	4	0.003992
238	251857	m2	89484	-0.00100000005	0.5	p1	9997	7	0.0069755
313	251858	m2	35375	-0.00100000005	0.5	p1	9997	1	0.0009995
336	251860	m2	39665	-0.00100000005	0.5	p1	9997	4	0.003992
350	251861	m2	78308	-0.00100000005	0.5	p1	9997	1	0.0009995
349	251862	m1	11346	0	0.5	p1	9997	3	0.0029955
307	251863	m2	49327	-0.00100000005	0.5	p1	9997	2	0.001998
261	251865	m2	94986	-0.00100000005	0.5	p1	9998	11	0.0109395
309	251867	m1	44869	0	0.5	p1	9998	2	0.001998
390	251869	m2	14053	-0.00100000005	0.5	p1	9998	1	0.0009995
251	251870	m1	9662	0	0.5	p1	9998	3	0.0029955
259	251877	m1	49395	0	0.5	p1	9998	5	0.0049875
132	251883	m2	65650	-0.00100000005	0.5	p1	9998	2	0.001998
273	251884	m2	53660	-0.00100000005	0.5	p1	9998	2	0.001998
374	251885	m1	97341	0	0.5	p1	9998	1	0.0009995
348	251886	m2	47068	-0.00100000005	0.5	p1	9998	1	0.0009995
395	251887	m2	98726	-0.00100000005	0.5	p1	9998	1	0.0009995
284	251890	m2	48271	-0.00100000005	0.5	p1	9998	3	0.0029955
321	251891	m1	37106	0	0.5	p1	9998	1	0.0009995
316	251892	m2	55087	-0.00100000005	0.5	p1	9998	1	0.0009995
373	251894	m2	35094	-0.00100000005	0.5	p1	9999	1	0.0009995
382	251896	m3	100552	0	0.5	p1	9999	1	0.0009995
239	251900	m1	55314	0	0.5	p1	9999	2	0.001998
237	251903	m2	14235	-0.00100000005	0.5	p1	9999	1	0.0009995
325	251905	m1	46992	0	0.5	p1	9999	1	0.0009995
312	251908	m2	67019	-0.00100000005	0.5	p1	9999	2	0.001998
282	251912	m2	25150	-0.00100000005	0.5	p1	9999	2	0.001998
372	251913	m2	6020	-0.00100000005	0.5	p1	9999	1	0.0009995
267	251914	m2	12387	-0.00100000005	0.5	p1	9999	2	0.001998
391	251915	m2	78135	-0.00100000005	0.5	p1	9999	1	0.0009995
171	251916	m1	34473	0	0.5	p1	9999	3	0.0029955
232	251917	m3	101433	0	0.5	p1	10000	1	0.0009995
234	251918	m2	38415	-0.00100000005	0.5	p1	10000	1	0.0009995
248	251919	m2	79564	-0.00100000005	0.5	p1	10000	1	0.0009995
311	251920	m2	25471	-0.00100000005	0.5	p1	10000	1	0.0009995
318	251921	m1	63972	0	0.5	p1	10000	1	0.0009995
344	251922	m1	89231	0	0.5	p1	10000	1	0.0009995
366	251923	m1	69381	0	0.5	p1	10000	1	0.0009995
368	251924	m2	50139	-0.00100000005	0.5	p1	10000	1	0.0009995
376	251925	m2	6845	-0.00100000005	0.5	p1	10000	1	0.0009995
377	251926	m2	4428	-0.00100000005	0.5	p1	10000	1	0.0009995
381	251927	m2	78179	-0.00100000005	0.5	p1	10000	1	0.0009995
385	251928	m2	2718	-0.00100000005	0.5	p1	10000	1	0.0009995
387	251929	m2	50477	-0.00100000005	0.5	p1	10000	1	0.0009995
392	251930	m2	33482	-0.00100000005	0.5	p1	10000	1	0.0009995
