CREPosition	CSPosition	D	Rsquared	Pvalue-ChiSqTest
100552	28669	-4.65e-05	5.12935629887711e-05	0.999999999999971
100552	33550	0.00023275	0.000435671530807499	0.999999999999999
100552	70776	-0.000215	0.000377381673292787	0.999999999999919
100552	24842	-0.0001585	0.000232180511925069	1
100552	22806	-0.0001575	0.000230042028313427	0.999999999999998
100552	44125	6.35e-05	7.27740731763361e-05	0.999999999999887
100552	39397	-6.025e-05	6.85391018419955e-05	0.999999999999982
100552	41831	6.225e-05	7.11377961967848e-05	0.999999999999754
100552	78139	-0.00030675	0.000794058089846993	0.815650345109791
100552	1946	-7.9e-05	9.38711636103087e-05	0.999999999999785
100552	41804	-6.225e-05	7.11377961967848e-05	0.999999999999754
100552	30001	-0.0001245	0.000165861892330986	0.999999999999999
100552	97020	0.000244	0.000476800900450225	0.999999999999908
100552	90693	-0.00029525	0.000721361901952197	0.853946150478533
100552	72446	0.00020225	0.000339800462783869	0.999999999999975
100552	21709	-0.000119	0.000156246102053651	0.999999999999999
100552	1263	-4.725e-05	5.22072190153608e-05	0.999999999999796
100552	95428	0.00025625	0.00052590397762984	0.980043740513659
100552	46210	-6.375e-05	7.31024538056994e-05	0.999999999999994
100552	69430	-0.00021925	0.000390667283775459	0.999999999999962
100552	69885	0.00021975	0.000392256788519148	0.999999999999924
100552	10643	6.225e-05	7.11377961967848e-05	0.999999999999754
100552	69451	-0.00021925	0.000390667283775459	0.999999999999962
100552	19215	-6.85e-05	7.94139827735421e-05	0.999999999999869
100552	16824	-0.0001355	0.000185964038260557	0.999999999999925
100552	12697	-5.625e-05	6.34119876839829e-05	0.999999999999885
100552	99407	-0.00023475	0.000442728433019526	0.999999999999881
100552	77746	-6.525e-05	7.5080668568902e-05	0.999999999999961
100552	5794	-0.00017525	0.000269957919683475	1
100552	49108	-1.475e-05	1.52059543424469e-05	0.999999999999994
100552	40434	-6.025e-05	6.85391018419955e-05	0.999999999999982
100552	23299	-5.275e-05	5.900099295036e-05	0.999999999999721
100552	30826	-0.0001225	0.000162332822040159	0.999999999999797
100552	23855	-3.725e-05	4.02686486409061e-05	0.999999999999829
100552	39716	-1.675e-05	1.73392438588668e-05	1
100552	81934	0.0003535	0.00120708818573109	0.649166493381047
100552	16294	-3.8e-05	4.11461141826324e-05	0.99999999999998
100552	70579	0.0003085	0.00080588597170648	0.809754814411688
100552	33425	0.00027025	0.000588433498577363	0.935213426288523
100552	71512	0.0003065	0.000792385857011193	0.816490982036045
100552	43007	-6.35e-05	7.27740731763361e-05	0.999999999999887
100552	49393	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	54656	0.0001845	0.000292539296589658	0.999999999999859
100552	11703	0.000132	0.000179437544859386	0.999999999999812
100552	35775	0.000303	0.000769420243116482	0.828219906010873
100552	75016	-6.45e-05	7.40898577876769e-05	0.999999999999775
100552	30362	-4.65e-05	5.12935629887711e-05	0.999999999999971
100552	12899	-4.9e-05	5.43509005056852e-05	0.999999999999883
100552	27744	0.00029125	0.000697953767302813	0.867106600794927
100552	99449	-1.75e-05	1.81437869193664e-05	0.999999999999985
100552	8927	-6.325e-05	7.24460684835835e-05	0.999999999999983
100552	81767	-0.00021875	0.000389083430604191	1
100552	15647	-3.8e-05	4.11461141826324e-05	0.99999999999998
100552	13610	-3.225e-05	3.44907889540708e-05	0.999999999999846
100552	94516	-0.00020825	0.000357076567418242	0.999999999999998
100552	78024	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	69874	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	90528	-7.45e-05	8.75878597348028e-05	0.999999999999747
100552	47008	-6.375e-05	7.31024538056994e-05	0.999999999999994
100552	80542	-0.00023325	0.000437425835691979	0.999999999999994
100552	14355	-3.7e-05	3.99767918516494e-05	0.999999999999998
100552	48775	-6.825e-05	7.90783347666885e-05	0.999999999999999
100552	42792	-1.675e-05	1.73392438588668e-05	1
100552	43484	-7.5e-06	7.61802220907408e-06	0.999999999999998
100552	99487	-1.75e-05	1.81437869193664e-05	0.999999999999985
100552	49001	-9.675e-05	0.000120022813638685	0.999999999999943
100552	91683	-5.2e-05	5.80647466590438e-05	0.999999999999999
100552	40422	0.00042775	0.00296168845668509	0.3118458271759
100552	45286	0.0004295	0.00304762310233131	0.302164274639317
100552	50280	-4.675e-05	5.15977790329252e-05	0.99999999999986
100552	85833	-2.75e-05	2.9115086643851e-05	0.999999999999999
100552	50189	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	59046	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	38150	-7.35e-05	8.62095760658758e-05	0.999999999999852
100552	10400	-1.625e-05	1.68042677669584e-05	0.999999999999995
100552	72283	-4.5e-05	4.94752870940965e-05	0.999999999999772
100552	63639	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	86166	-4.1e-05	4.46846516940387e-05	0.999999999999981
100552	48195	-1.175e-05	1.20387894920322e-05	0.999999999999992
100552	95931	-2.875e-05	3.05192383990404e-05	0.999999999999626
100552	33101	-9.5e-06	9.68884034269938e-06	0.99999999999999
100552	87119	-1.5e-06	1.50526617370872e-06	0.999999999998965
100552	34240	-1.3e-05	1.33536994369875e-05	0.999999999999999
100552	97573	-3.55e-05	3.82322485246929e-05	0.999999999999729
100552	12249	-5.7e-05	6.43662689132377e-05	0.999999999999999
100552	15232	-4.5e-06	4.54313937998263e-06	1
100552	7712	-5.7e-05	6.43662689132377e-05	0.999999999999999
100552	60547	-1.15e-05	1.17766150219429e-05	0.999999999999525
100552	5040	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	87684	-3.25e-06	3.27289966070101e-06	0.999999999999603
100552	59908	-2.125e-05	2.22043136450732e-05	1
100552	34330	-1.6e-05	1.65371942169432e-05	0.999999999999662
100552	17740	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	59125	-5.425e-05	6.08829372622374e-05	0.99999999999998
100552	91496	-1.5e-06	1.50526617370872e-06	0.999999999998965
100552	81149	-2.325e-05	2.4396047000952e-05	0.99999999999971
100552	41625	-1.725e-05	1.78753281353261e-05	0.999999999999913
100552	37876	-1.225e-05	1.25639447094126e-05	0.999999999999944
100552	26162	0.00043475	0.00333308416660438	0.27255706970189
100552	41857	-7.65e-05	9.0363954114011e-05	0.999999999999999
100552	69049	-4.75e-06	4.79795677748011e-06	0.999999999999087
100552	43460	-9.5e-06	9.68884034269938e-06	0.99999999999999
100552	48781	-3.5e-06	3.5264359269262e-06	0.999999999999997
100552	75139	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	62422	-8.75e-06	8.91030757108835e-06	0.999999999999557
100552	44288	-1.125e-05	1.15147087610301e-05	0.999999999999999
100552	1475	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	21959	-3.25e-06	3.27289966070101e-06	0.999999999999603
100552	8053	-3.05e-05	3.24976119582688e-05	0.999999999999739
100552	8825	-1e-06	1.00250526064636e-06	0.999999999999155
100552	10873	-1.5e-05	1.54716533524494e-05	0.999999999999872
100552	96616	-7.5e-06	7.61802220907408e-06	0.999999999999998
100552	82437	-2.05e-05	2.13871273488673e-05	0.999999999999758
100552	67165	-2.125e-05	2.22043136450732e-05	1
100552	48279	-3.2e-05	3.42051367564124e-05	0.999999999999977
100552	79249	-1.35e-05	1.38815553717249e-05	0.999999999999999
100552	26697	-1.6e-05	1.65371942169432e-05	0.999999999999662
100552	79600	-1.925e-05	2.00308162401534e-05	0.999999999999996
100552	63125	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	61878	-4e-06	4.03427520211719e-06	0.999999999999992
100552	19186	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	53852	-5e-06	5.05303156628819e-06	0.999999999999927
100552	69755	-2.25e-06	2.26130141916764e-06	0.999999999999999
100552	58039	-2.5e-07	2.50250187625078e-07	0.999999999999997
100552	96978	0.0004805	0.0123266761585921	0.0172256249335009
100552	61889	-2.325e-05	2.4396047000952e-05	0.99999999999971
100552	26028	-6.75e-06	6.84579491976094e-06	1
100552	82105	-1.05e-05	1.07305951239154e-05	0.999999999999767
100552	3256	-2.425e-05	2.54988240310381e-05	0.999999999999998
100552	36259	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	25261	-2.575e-05	2.71617094788828e-05	0.999999999999999
100552	46668	-5e-06	5.05303156628819e-06	0.999999999999927
100552	39506	-3.25e-06	3.27289966070101e-06	0.999999999999603
100552	92546	-7.5e-06	7.61802220907408e-06	0.999999999999998
100552	78649	-8.25e-06	8.39260504680403e-06	0.999999999999692
100552	48520	-1.75e-06	1.75702502530744e-06	0.999999999999998
100552	88389	-1.325e-05	1.36174918481326e-05	0.999999999999711
100552	21556	-7.25e-06	7.36035191619148e-06	0.999999999999988
100552	48877	-1.15e-05	1.17766150219429e-05	0.999999999999525
100552	64527	-7.5e-07	7.5150244125568e-07	0.999999999999998
100552	34212	-8.25e-06	8.39260504680403e-06	0.999999999999692
100552	91008	-1.3e-05	1.33536994369875e-05	0.999999999999999
100552	66980	-4.5e-06	4.54313937998263e-06	1
